"Freq [GHz]","dB(S(a1,b1)) []","dB(S(a2,b1)) []","dB(S(a3,b1)) []","dB(S(a4,b1)) []","dB(S(a5,b1)) []","dB(S(a6,b1)) []","dB(S(a7,b1)) []","dB(S(a8,b1)) []"
9,-10.8769540409507,-8.18911004830811,-6.15088148792939,-10.1898182783756,-8.83558205235657,-16.1700713655607,-10.0780362484761,-5.28600650776334
9.1,-8.24957257772318,-5.21217165953046,-9.3367605779878,-14.6391395061912,-8.27147389679456,-14.1396998688411,-5.99027468551389,-5.21579635232708
9.2,-10.3838441559702,-9.88680277445231,-8.17099712194276,-10.7127934180403,-12.4364307236352,-11.4868484825829,-6.89850261340986,-8.22784723440194
9.3,-11.2498524391848,-10.7937948246372,-7.7089660702988,-9.60731186442314,-12.1716324544325,-12.3964154750927,-8.25158253352847,-8.81592783112691
9.4,-11.4407003550022,-11.3176288071963,-8.06163860095418,-8.86069601592217,-10.8706050565635,-13.4494217730801,-8.46510163713582,-9.63263033002665
9.5,-13.8153868021087,-13.1558802539024,-8.81516742383048,-10.2118322099341,-11.4983591553152,-13.1865213646166,-9.81900867711252,-10.0745535006424
9.6,-15.5785382549922,-14.27681353807,-9.58383690718492,-10.2359688361158,-12.0316478775218,-13.1313912329352,-11.5987653243009,-9.64850817737925
9.7,-14.5206757620981,-11.2604011334349,-10.6052297275536,-11.3711842973753,-18.2161193353192,-7.2297734162743,-11.9964471851428,-15.0031251254319
9.8,-14.2123643930759,-14.8308153610945,-11.6069690835268,-10.4716411024514,-13.5581899863179,-12.2029065130795,-9.75611909326114,-12.5040943677228
9.9,-12.6213742853093,-12.2442676307343,-11.7905639825513,-11.3943636583165,-13.6305633088634,-12.8276901954514,-11.2824975105689,-10.8646594624369
10,-14.8057995406765,-12.9216552450843,-12.0051526748621,-9.27220167857252,-11.4065802042989,-15.2087331446279,-11.4165553965663,-12.7191333223191
10.1,-12.3329853414,-12.6271027781513,-12.843993298708,-11.2870829883263,-10.8468012773506,-14.0528990261779,-10.9076926857896,-11.9159411105946
10.2,-11.5497883504369,-11.0605064494788,-12.4470941186405,-12.3615317589041,-10.9799426600795,-13.1776203569069,-12.1212635461541,-11.8209348520603
10.3,-13.3170360312298,-10.4610058754444,-10.5374808015703,-11.1984333260931,-11.3232558841596,-13.5242954370017,-14.0597536222766,-11.662781679025
10.4,-16.5238643510801,-9.84537741858387,-8.34130725873808,-10.9786994504082,-12.2582410121688,-10.9455243675484,-16.2342335420892,-14.5118465071001
10.5,-5.8883817993254,-5.65581637620845,-2.37049122359248,-9.27783512210595,-26.2319936241436,-4.53976405828391,-24.6682888191849,-6.06521144997122
10.6,16.5870083779532,9.46046441831845,17.8962793962148,2.17374832057889,7.6568247557069,4.55049490781258,6.06783918324386,14.5912744361243
10.7,0.0976376051228391,-6.84672832995628,-4.08770218943355,-7.17532028043523,-3.98506307790706,-14.7711937275137,-6.84572003148252,-1.27494796789922
10.8,-3.65744036283796,-8.45092232196663,-10.3106440596848,-6.60710243532739,-5.07510044111711,-18.9893169341101,-10.1154050147729,-4.15939851852751
10.9,-5.55049991502063,-8.81337527181016,-14.6262180532039,-5.70659132830733,-5.2950873678727,-21.4032336252108,-12.7529413042575,-5.96088713774723
11,-6.67876531973745,-9.0205032077505,-18.9462083116369,-4.88172710661082,-5.55696017089152,-22.6846188991519,-15.1746279567124,-7.60912378710209
