"Freq [GHz]","dB(S(a1,b7)) []","dB(S(a2,b7)) []","dB(S(a3,b7)) []","dB(S(a4,b7)) []","dB(S(a5,b7)) []","dB(S(a6,b7)) []","dB(S(a7,b7)) []","dB(S(a8,b7)) []"
9,-5.56867479956885,-10.969842681161,-19.2756354224433,-8.39972941548834,-10.0129174005448,-5.98276549648498,-8.16395395396869,-11.2700269381325
9.1,-5.62675732166126,-5.84807028975517,-16.9738445611692,-7.3401658004525,-15.3536268998988,-9.39898114345665,-4.77384784317767,-7.95950517155565
9.2,-8.65124905426388,-6.64209819720294,-12.3497893712507,-11.6306754086205,-10.495296826091,-8.12816004468916,-9.51029107441409,-9.80892885205539
9.3,-9.03080290066267,-8.0633092539145,-12.8965156793113,-11.7602163220855,-9.30373096574959,-7.51935318091546,-10.6142528757305,-10.9719069638386
9.4,-9.90104908029967,-8.40710094697488,-13.4985162181868,-10.7652948494376,-8.54771902117295,-7.77051100173779,-11.1370184587507,-11.3643136396781
9.5,-10.2928714878833,-9.88400937340282,-12.9039934550735,-11.6213968468944,-10.1535754496719,-8.74143915187909,-13.2880868266375,-13.6802344767671
9.6,-9.65435373643994,-11.5523032662467,-13.0630796473626,-12.0841203183573,-10.1810461213084,-9.57100723766871,-14.4144676211826,-15.5018302099229
9.7,-15.5507940782206,-11.7467512535278,-7.29788561651054,-18.5524314285998,-11.4731869948968,-10.6574592223558,-11.2339926232271,-14.7146578715364
9.8,-12.4161621880997,-9.71804238937713,-12.1645464556569,-13.5053517691407,-10.4881956951632,-11.6988106372617,-14.7973544506462,-14.1069516981092
9.9,-10.7960606877798,-11.2163235796786,-12.8187980432842,-13.5761099701142,-11.4702792579773,-11.8957497551388,-12.10983833973,-12.6478559720379
10,-12.6592181528092,-11.3555264736821,-15.2019539193294,-11.4139303069104,-9.37826090780964,-12.125354363742,-12.8545915695513,-14.8322141452558
10.1,-11.7674340143606,-10.8198925098075,-14.1116732508603,-10.8965086970247,-11.4691991722326,-12.8651347483064,-12.3929795898583,-12.364452231111
10.2,-11.6563346551843,-12.1128467557278,-13.2990920314755,-10.9833175712898,-12.3678234656387,-12.338924305085,-10.9398203416183,-11.7338282638736
10.3,-11.8739659729773,-14.5236098406064,-13.2179691573098,-11.2914935870557,-11.342197763786,-10.373003545525,-10.6294516057924,-13.3543303622075
10.4,-15.0755514950272,-17.4175224869472,-10.4079964245552,-11.6740134325436,-10.9657940988738,-8.39058289360302,-10.4205805115039,-14.2993683408814
10.5,-0.470642584504781,-13.9606835825223,-3.43688544500545,-18.143840583592,-6.96515350501218,-0.060595409892395,-4.80421998078905,-3.25442362975152
10.6,7.26320454519605,3.45055577661686,9.29314425282931,-2.66122693942265,-5.57388276787504,-3.39120099804353,-3.2271663681442,3.63784603170242
10.7,-0.2784194448627,-7.85331874026353,-10.4043255487034,-5.45906753883575,-7.52909374959427,-8.23194985493292,-9.35697715167023,-3.18392573128821
10.8,-2.67834647408038,-10.9848061576139,-15.9894371755619,-5.52617291371741,-6.99189235468653,-10.9203986061733,-8.86133346158632,-5.22621958512917
10.9,-4.3252280114087,-13.4259388447382,-18.527286624636,-5.43112190454104,-6.04194039933126,-12.9370609553328,-8.43752813615963,-6.15653554477771
11,-5.89067343452987,-15.7067276656987,-19.0867989463725,-5.53420943825261,-5.09641608968073,-14.9829864895081,-8.24066304499461,-6.69209394792589
