"Freq [GHz]","dB(S(a1,b2)) []","dB(S(a2,b2)) []","dB(S(a3,b2)) []","dB(S(a4,b2)) []","dB(S(a5,b2)) []","dB(S(a6,b2)) []","dB(S(a7,b2)) []","dB(S(a8,b2)) []"
9,-18.6646060975689,-13.7700082483332,-12.3405290990121,-17.7209475721727,-10.3537623983223,-12.4093312993879,-8.60334266373212,-11.3185291969662
9.1,-19.8472041391268,-9.98570372356152,-6.96824054027311,-9.29108074546957,-15.9373592402516,-7.27763886843078,-3.22820917325529,-9.4418987554626
9.2,-12.2104462785008,-6.02601307130883,-11.6089570763938,-9.11091884096024,-13.4281483718739,-11.9211432691709,-7.79110664495458,-17.6556943034771
9.3,-12.0258458224823,-6.88836979946043,-12.9464163618256,-10.2196304195147,-10.4563920542775,-14.3884103409274,-9.8681581563812,-18.194368436629
9.4,-11.5550780160828,-7.17273766476992,-12.2781750834128,-11.3241886014167,-8.66362876024785,-14.9064113615502,-10.5245645133021,-17.1718512540172
9.5,-11.6092344133334,-7.97689073056423,-11.5187950130039,-14.050189045064,-8.87605750570255,-13.5106807569658,-11.6967439623515,-15.1767577943986
9.6,-13.3060066418207,-8.70851271200475,-10.0220830401884,-14.6411874933418,-9.5647099432003,-12.1854781039504,-11.8625632899699,-14.3041824278096
9.7,-10.5731331078893,-11.720178819052,-11.6983261832567,-11.2703290414884,-8.53229657375527,-14.9106309024942,-9.70059847209368,-12.5078536026444
9.8,-13.2712174513912,-10.6090914242942,-10.2342030283266,-12.8065868863217,-10.9627053424436,-10.8027721953291,-13.4150506853692,-9.84080675402856
9.9,-14.7027570926791,-11.438944336447,-11.6011394539992,-9.79609724565758,-11.1649701129117,-11.3854753410241,-12.8141067007744,-12.8272199145193
10,-11.9315354898289,-10.8658150727144,-9.55765936157778,-13.5897260247466,-10.8161353234601,-10.1235760023116,-13.0375187443567,-10.9416075895321
10.1,-12.7230180916986,-12.0117194421362,-10.2054303402551,-10.9299259462151,-12.2590497776259,-9.89149050385172,-13.7192038029556,-12.5704161609228
10.2,-13.0970624578419,-12.1247841230985,-10.37667314575,-10.7099488281554,-12.2549794634178,-10.3095987888385,-12.022764124697,-13.5820676042223
10.3,-11.2482944401195,-13.0198897941232,-10.8139434438029,-11.6792756580398,-10.5797759521314,-10.8861865360102,-11.9852560915493,-11.4798228087437
10.4,-8.9113440633786,-12.9473541718889,-12.776675500558,-12.0857276142945,-10.2820183463546,-9.24446416895808,-14.172279628173,-13.0005135109189
10.5,-3.91253230015462,-10.6544614886041,-20.0443470859886,-15.4096753078729,-10.2187100876844,-5.33103562617038,-15.4226905560285,-15.6359157611006
10.6,9.0973024200117,3.73288791397774,10.0361966008527,-5.44450310589866,-0.265867813622671,-3.76031811687837,-1.42563494777716,7.35668545022288
10.7,-19.2393930683687,-9.78894987946476,-4.54691684699682,-11.0457181108773,-6.8005869301408,-10.209323992572,-11.1095222502444,-17.1120617401171
10.8,-24.2982647135321,-11.3390761955628,-6.2574700830518,-12.285627353807,-7.15057271874288,-8.97604392760985,-11.1398316632627,-27.7206940265032
10.9,-21.1301033834852,-11.376351192829,-7.06908111514761,-13.0613395058047,-6.67407180168156,-8.43103561591813,-11.2112860427881,-26.938216162066
11,-19.8072510841401,-10.6882837967123,-7.75418927692657,-13.0456666855135,-5.90746608452308,-8.13827049337464,-11.741837262827,-18.8445216988669
