"Freq [GHz]","dB(S(a1,b4)) []","dB(S(a2,b4)) []","dB(S(a3,b4)) []","dB(S(a4,b4)) []","dB(S(a5,b4)) []","dB(S(a6,b4)) []","dB(S(a7,b4)) []","dB(S(a8,b4)) []"
9,-5.34096576435909,-16.8514672042707,-6.12793368889665,-11.49473933381,-11.8968436596046,-7.48006100623129,-19.0909758875804,-5.65515271078168
9.1,-6.81325725441034,-14.4810171586012,-7.17720648619055,-10.4216986496561,-11.5673083203849,-8.42418895332311,-17.1299426351905,-6.95264457363345
9.2,-7.76449715373961,-14.9471650712087,-8.42067665097995,-10.2359662310626,-10.6592442844531,-8.81343056095297,-14.7865280605466,-7.74637995903971
9.3,-8.11870395184042,-14.6912812101965,-9.03300350599562,-9.90680519838835,-9.96998388591521,-9.34853648727235,-14.6254654548869,-8.2142098124785
9.4,-8.47627178418095,-14.6175856956129,-9.31059051354428,-9.4629741716386,-9.34053282490446,-9.4521528903764,-14.9151974920768,-8.55284890916307
9.5,-9.33889613457124,-12.5141081914594,-10.2380159545132,-10.8782863405487,-10.846869269235,-10.1613618289034,-12.6096223209709,-9.30801531631914
9.6,-9.28480674877598,-11.2433881242487,-11.2866877652378,-10.777773554291,-10.7627595600588,-11.2901317407323,-11.1895743565345,-9.2979273752583
9.7,-11.2215008939585,-9.3240869998022,-12.6038758385275,-10.5310715650707,-10.4462870584021,-12.5525014041441,-9.29990991005231,-11.1973505304831
9.8,-12.7045786521705,-10.182201287031,-10.9815798062309,-11.3478075996903,-11.2685401853822,-11.0359150771356,-10.1391381995876,-12.7307570761204
9.9,-11.2979374005206,-10.5435531233017,-11.5644927732178,-10.6599068513425,-10.6858419324494,-11.5389062187929,-10.4941108074739,-11.315847132314
10,-11.6129922977001,-10.7759384964133,-10.8297437220177,-11.2272353595068,-11.2772607717181,-10.8192190269183,-10.7546144864908,-11.6057114162683
10.1,-10.8022488549649,-10.7167396159762,-11.347865395096,-10.7353195127572,-10.7286544457737,-11.3503313858285,-10.6912010889362,-10.7693164415957
10.2,-10.5244887923177,-10.8475153134713,-11.1812220872098,-10.9247682857769,-10.9398532643917,-11.1689464596452,-10.8366357145832,-10.4077003596773
10.3,-10.9326234056411,-11.1145235194503,-10.8598725008343,-10.6960866546119,-10.6554198102532,-10.8909262232893,-11.1255320364179,-10.8799668726701
10.4,-11.5399696981995,-10.4124382657049,-11.2397092896185,-10.2607916512782,-10.1644713669751,-11.3011055969604,-10.4066276975069,-11.5692789888254
10.5,-6.05979150960361,-12.1285190334414,-9.24224806883986,-8.88150302016628,-7.81242583639112,-8.69669930251147,-10.7736371013013,-8.25338037157125
10.6,7.4447323474042,4.24585567185074,8.86463384946613,-6.40204969864107,-0.563534767161599,-5.20239659197895,-2.17025121248048,5.34772204362106
10.7,-3.98886572440927,-7.83016925710891,-4.98622466196557,-12.7869984037059,-14.1743782433262,-6.55284243671869,-6.82724152107022,-6.91460291995013
10.8,-5.85173794903817,-8.50754761874673,-6.43378044402283,-12.4554185474984,-13.4803106226205,-6.97941269580838,-7.70731168883787,-8.13913192483334
10.9,-6.62147571108047,-8.61014688802471,-6.97273032501039,-12.4036499230555,-13.2609578370516,-7.06793380659898,-8.07564017079077,-8.41215232205101
11,-7.10099374423348,-8.60196405751751,-7.31368223877512,-12.4978050854085,-13.0064427592492,-7.17131740056809,-8.23593005533344,-8.5266791563626
