79 79
46 -9.05840393665524e-01 -4.23619146408526e-01 0.00000000000000e+00
47 -8.69320274439584e-01 -4.94249188616720e-01 0.00000000000000e+00
48 -8.27304032543059e-01 -5.61754428320768e-01 0.00000000000000e+00
49 -7.80057308185214e-01 -6.25708075660557e-01 0.00000000000000e+00
50 -7.27878810369496e-01 -6.85705795086411e-01 0.00000000000000e+00
51 -6.71098428359039e-01 -7.41368261698616e-01 0.00000000000000e+00
52 -6.10075146010527e-01 -7.92343559461572e-01 0.00000000000000e+00
53 -5.45194772162670e-01 -8.38309406130275e-01 0.00000000000000e+00
54 -4.76867501428508e-01 -8.78975190822432e-01 0.00000000000000e+00
55 -4.05525320812996e-01 -9.14083811354034e-01 0.00000000000000e+00
56 -3.31619278552070e-01 -9.43413299722134e-01 0.00000000000000e+00
57 -2.55616632440477e-01 -9.66778225458037e-01 0.00000000000000e+00
58 -1.77997895677552e-01 -9.84030867978420e-01 0.00000000000000e+00
59 -9.92537989080630e-02 -9.95062150522427e-01 0.00000000000000e+00
60 -1.98821876650713e-02 -9.99802329770066e-01 0.00000000000000e+00
61 5.96151251698190e-02 -9.98221436781933e-01 0.00000000000000e+00
62 1.38735531989068e-01 -9.90329466472502e-01 0.00000000000000e+00
63 2.16978808106318e-01 -9.76176314419051e-01 0.00000000000000e+00
64 2.93850274337921e-01 -9.55851461405761e-01 0.00000000000000e+00
65 3.68863924524008e-01 -9.29483407697387e-01 0.00000000000000e+00
66 4.41545498215912e-01 -8.97238860619212e-01 0.00000000000000e+00
67 5.11435479103423e-01 -8.59321680579661e-01 0.00000000000000e+00
68 5.78092000224849e-01 -8.15971592199160e-01 0.00000000000000e+00
69 6.41093637592221e-01 -7.67462668693907e-01 0.00000000000000e+00
70 7.00042074569426e-01 -7.14101599096749e-01 0.00000000000000e+00
71 7.54564620158231e-01 -6.56225749270374e-01 0.00000000000000e+00
72 8.04316565270766e-01 -5.94201028971709e-01 0.00000000000000e+00
73 8.48983362091365e-01 -5.28419578452618e-01 0.00000000000000e+00
74 8.88282612749133e-01 -4.59297289222976e-01 0.00000000000000e+00
75 9.21965854728208e-01 -3.87271174650638e-01 0.00000000000000e+00
76 9.49820131727784e-01 -3.12796607022224e-01 0.00000000000000e+00
77 9.71669340040411e-01 -2.36344438532902e-01 0.00000000000000e+00
78 9.87375341936334e-01 -1.58398024407211e-01 0.00000000000000e+00
79 9.96838839014696e-01 -7.94501669717105e-02 0.00000000000000e+00
1 102 1 2 
2 102 2 3 
3 102 3 4 
4 102 4 5 
5 102 5 6 
6 102 6 7 
7 102 7 8 
8 102 8 9 
9 102 9 10 
10 102 10 11 
11 102 11 12 
12 102 12 13 
13 102 13 14 
14 102 14 15 
15 102 15 16 
16 102 16 17 
17 102 17 18 
18 102 18 19 
19 102 19 20 
20 102 20 21 
21 102 21 22 
22 102 22 23 
23 102 23 24 
24 102 24 25 
25 102 25 26 
26 102 26 27 
27 102 27 28 
28 102 28 29 
29 102 29 30 
30 102 30 31 
31 102 31 32 
32 102 32 33 
33 102 33 34 
34 102 34 35 
35 102 35 36 
36 102 36 37 
37 102 37 38 
38 102 38 39 
39 102 39 40 
40 102 40 41 
41 102 41 42 
42 102 42 43 
43 102 43 44 
44 102 44 45 
45 102 45 46 
46 102 46 47 
47 102 47 48 
48 102 48 49 
49 102 49 50 
50 102 50 51 
51 102 51 52 
52 102 52 53 
53 102 53 54 
54 102 54 55 
55 102 55 56 
56 102 56 57 
57 102 57 58 
58 102 58 59 
59 102 59 60 
60 102 60 61 
61 102 61 62 
62 102 62 63 
63 102 63 64 
64 102 64 65 
65 102 65 66 
66 102 66 67 
67 102 67 68 
68 102 68 69 
69 102 69 70 
70 102 70 71 
71 102 71 72 
72 102 72 73 
73 102 73 74 
74 102 74 75 
75 102 75 76 
76 102 76 77 
77 102 77 78 
78 102 78 79 
79 102 79 1 
